233615749,"現在哪款手遊比較好玩啊？
求推薦~~
最近找不到遊戲玩",請教學長學姐同學學弟學妹,2020-05-05T15:30:04.288Z,2020-11-09T10:07:05.080Z,29,6,M
233597317,"從新生進來到現在已經一段時間了...
一直在思考要不要離開重考
並不是自己不能適應軍校生活的問題
自認對於學長姊交付的事情大都能完成 抗壓力還可以 也不是白目的那種（雖然來這邊發問有點白目）
但軍人似乎不是我要的 當初是家人期許 
父親上校教官退役 總有一點期許自己小孩的心態
之前的學測有錄取中央大學和警專 想請問各位學長姊是否該重考或給一些意見呢 感激不盡🙏",（請益）是否該重考？,2020-05-03T00:04:23.458Z,2020-11-09T10:07:05.030Z,19,14,M
233529373,戴口罩跑步是三小🙄🙄要浪費口罩也不是這樣吧親愛的長官,關於戴口罩,2020-04-22T11:41:07.584Z,2020-11-09T10:07:04.461Z,12,2,M
233510882,"哈哈哈管院的同學想放假想瘋了喔
我們什麼時候跟政戰學院親密接觸了
什麼時候可以要穿就穿xd
總有人不嫌事大
燒起來 內外夾攻
加油加油",捅起來,2020-04-20T01:53:34.799Z,2020-11-09T10:07:05.209Z,24,22,M
233506351,"說個笑話，防疫期間110年班笑旗護衛穿軍常服跑夜店。果然是學弟妹的表率 代表學院的笑旗隊學長
學長蒸誘人，好像是爛到只能組一團的那一屆。
好像是實習區隊長吧",防疫X夜店(是私人遊艇生日趴踢啦）X校旗隊,2020-04-19T09:22:05.046Z,2020-11-09T10:07:04.487Z,116,53,M
233503998,"當防疫出現破口
都是你各位的問題
都是醫官沒有據實回報
都是學生沒有反映狀況
長官都相信你們
長官決策沒有問題
都是你們低階下屬自己的問題",不可質疑你的長官,2020-04-18T22:56:27.179Z,2020-11-09T10:07:04.223Z,4,20,M
233352521,"現在學弟都跟垃圾一樣
爛的極致廢物一堆",一群垃圾,2020-03-27T05:44:17.503Z,2020-11-09T10:07:04.636Z,16,13,M
233310170,"可以叫樓下唱歌的閉嘴嗎
放假還在那邊鬼哭神嚎
唱那什麼鳥",吵死人,2020-03-21T07:44:58.562Z,2020-11-09T10:07:04.542Z,6,9,M
233301266,"從瘋狗中隊長到胖子區隊長，甚至建制班班長，一個個都是神經病，只會電學弟，是不能好好講話嗎==
這樣電人根本沒意義啊除了讓我們不爽以外根本沒學到東西，爛死了",一中隊學長姐都有病吧？？？,2020-03-20T00:08:18.474Z,2020-11-09T10:07:04.251Z,67,19,M
233249708,"對於高年級隨時翻開自己及自己同學的內務櫃

懇請各位給與看法

到底是否侵犯個人隱私

(該員高年級翻開內務櫃皆未經低年級之同意

是否有自我防護的措施",侵犯隱私,2020-03-12T14:36:40.803Z,2020-11-09T10:07:04.611Z,15,19,M
233210734,"更：麻煩不想回答的學長同學就不要留言，我有禮貌的想請教，沒有人強迫你留不相干的東西。
正文：
如題，想請問一下版上有當過校旗隊的學長，以前看網路上有很多關於請連旗的文章，所以也好奇我們在請旗時有沒有什麼儀式或禁忌，像是要拿旗子出來前要敬禮這些的，還有什麼場合才會出旗，謝謝🙏🙏


題外話：校旗隊或榮譽職一出現就有「肅靜、迴避」的感覺，躲越遠越好，超級抖https://i.imgur.com/snBTL8w.jpg",問題 關於校旗隊請旗,2020-03-07T04:42:56.620Z,2020-11-09T10:07:04.650Z,16,18,F
233007919,如題，各位看官覺得這事跟我們學校沾得上邊嗎~~~,延後開學,2020-02-03T09:49:27.319Z,2020-11-09T10:07:05.132Z,6,8,M
232954335,"哈哈哈~~我又回來啦~~
今天在這裡要和各位分享小弟的假期活動~~
可以給大家參考一下哈哈😎

睡覺，睡覺，睡覺

以上是我ㄉ休假小規劃~~喜歡可以試試喔~~
謝謝大家~~😘",寒假不專業規劃分享,2020-01-25T06:22:18.506Z,2020-11-09T10:07:05.087Z,5,13,M
232924985,"冰鳥冰鳥冰冰鳥
1234567
哈囉？冰鳥
乾林老師奈德麗",衝刺吧！冰鳥,2020-01-20T08:30:20.635Z,2020-11-09T10:07:05.065Z,0,6,M
232913004,"一篇篇詭異的文章……
國防大學難道淪陷了？
還是只剩我一個正常人啊",最近是怎樣,2020-01-18T09:00:03.246Z,2020-11-09T10:07:04.653Z,4,11,M
232891080,"再過一個半小時就是超級復活節了！
什麼春節督導什麼命令貫徹什麼春節活動
統統不重要啦！
只有每個月5號跟明天才是真的！！
畢業的同仁們站出來！",明天是超級復活節！！,2020-01-14T14:32:50.279Z,2020-11-09T10:07:05.105Z,1,8,M
232882080,"我好想放假ㄛ……他奶奶的我他媽的大家都放假了，我也想放啦~~唉呦～好討厭ㄛ~~
真的好想放假ㄛ，在這裡好無聊ㄛ~
真是的哦~",寒假,2020-01-13T05:15:28.273Z,2020-11-09T10:07:04.281Z,8,11,M
232746333,"其實我覺得蠻可憐的
一個好好的院校被一些別院的長官搞的雞飛狗跳的，我還在想是不是他們以前在學校也都是這樣過的，怎麼可能!別鬧了，不過可能以前他們就是這樣教出來的吧，拜託不要在秀下限了好嗎
OK??",政治系,2019-12-23T14:56:02.446Z,2020-11-09T10:07:05.168Z,10,14,M
232686416,"昨天，放了榮譽假!
騎車出去到大溪的全家領一個寄錯門市的包裹
順便當了宵夜公差
提了大包小包終於到了校門口
猜猜發生了什麼事
呵呵呵！
現在笑的出來啊哈哈!
但當時，可能會想去死吧！
""XX娘，X你X，識別證死去哪了!""
翻了再翻    翻了再翻
就是不出來欸

我的第一直覺是
""應該留在剛剛的全家，確認身份時拿出來忘了收起來""
殺回去問，店員冷冷地說""沒有""

失望地離開後我一路低著頭騎車看看有沒有掉在路上

突然間叩嘍的彈了一下，好像壓到了東西
那是在一個高速公路的匝道路口
回頭看了一下，亮亮的看不清楚是什麼(因為交大的學生證是銀色會反光)
往後退仔細看
""XXXX的，我的識別證啦""
爽爽爽爽爽啦哈哈哈哈哈哈哈哈哈!!!!!!!!

昨晚，第一次覺得能進到學校安檢是一件很幸福的事顆顆。

我發誓以後做任何事都要和識別證永遠不分離!
就連睡覺都要抱著他睡!!!",珍愛識別證,2019-12-14T14:58:53.930Z,2020-11-09T10:07:04.264Z,3,37,M
232616068,一年一度的聖誕舞會讓人好期待啊～但是這禮拜竟然不是大週是三小啦！沒有假該不會還要留下來吧...,舞會完還要留下來是三小,2019-12-03T04:01:00.158Z,2020-11-09T10:07:05.149Z,10,20,M
232584842,"《Dance of The Sugar Plum Fairy—終曲:夢醒胡桃鉗》
⭐️《夢醒時分》活動說明及表單報名⭐️

「夢醒了，也從愛你的沉醉中醒來了，原來你也是那樣的愛著我。」

🎉經過前面幾次的線上配對後，相信有些來賓們還是沒有配對到舞伴，或是與配對對象志趣不合，但是還是很想來參加的舞會，又或是最近才知道舞會活動，但是來不及報名前面幾梯次線上配對的，都沒關係喔~~不要氣餒!!!!
大家所期待最後獲得邀請卡的機會來囉🎊要參加的冰U要仔細看活動辦法唷~

💂‍♀️報名時間 : 現在起至11月28日23:59截止
💂‍♀️活動辦法 : 《夢醒時分》是透過沒有校內學生邀請的狀態獲得邀請卡的，而校外的朋友們報名後我們將依照校內舞伴去斟酌抽取人數，並於11/29 10:00時公布錄取的幸運兒名單唷，本次舞會將需酌收費用$300元🎎，將會提供各位帥哥美女們BUFFET美食🍰、精美拍立得🖼以及特色紀念品🎁
💂‍♀️收費方式 : 11/29 10:00公布名單時會請有錄取的幸運兒們匯款到指定銀行帳戶，並於12/02 23:59前匯款完畢後才會寄出邀請卡喔
💂‍♀️活動報名表單 👉 https://forms.gle/6DYSXTUoRyYr6JcR7
⚠⚠最後，主辦單位有權決定取消、終止、修改或暫停本活動，並保有最終釋義權
————————————————————
有任何問題請洽詢舞會粉絲專頁，將有熱心服務的小天使👼為你解惑喔!🎈

粉絲專頁 ： 第21屆風嶺舞會《Dance of The Sugar Plum Fairy》
Instagram：http://bit.ly/2prQWKT
.
#風嶺舞會 #軍校舞會 #舞會
#國防大學理工學院
#夢醒時分
#報名表單 #報名
#夢醒 #胡桃鉗https://i.imgur.com/tYCCo2J.jpg",軍校舞會,2019-11-27T17:37:11.933Z,2020-11-09T10:07:05.087Z,1,21,M
232497104,"有花錢到底能辦的怎麼樣啊？消息好少
到底值不值呢？",政戰舞會,2019-11-13T15:54:40.130Z,2020-11-09T10:07:04.267Z,1,5,M
232398007,"單身狗一枚要去配對嗎
不去也沒事
去了怕遇到🤫",政院舞會要配對嗎,2019-10-29T13:46:12.163Z,2020-11-09T10:07:04.787Z,3,16,M
232337322,嗯，剛剛看到脖子好了的脖子冰在啪啪走，希望不會又在餐廳碎碎念，不然我就⋯,脖子冰的脖子好了,2019-10-20T12:01:29.787Z,2020-11-09T10:07:04.329Z,1,9,M
232260933,"昨天沒想到真的發了一罐燕麥片
真的是比雞精好太多了
https://i.imgur.com/c3z1PYq.jpg",夜點？營養補給品？,2019-10-09T01:12:10.330Z,2020-11-09T10:07:04.515Z,8,21,M
232170331,"可以不要喝雞精嗎⋯⋯

還有蜆精

因為夜點所以晚餐吃不下
這什麼邏輯xd",雞精,2019-09-25T23:24:19.744Z,2020-11-09T10:07:04.813Z,4,26,M
232105864,"各位怎麼看？

我是業務丟著直接去睡了啦  反正交不出來就算了 嘻嘻",韓總又發威啦,2019-09-17T06:04:19.969Z,2020-11-09T10:07:04.591Z,17,21,M
232046837,"各位有頭緒嗎？感覺這話術跟我們韓總55開
這應該不是我的錯覺吧？？",政院是不是也有韓總啊？,2019-09-09T23:58:02.293Z,2020-11-09T10:07:04.835Z,19,9,M
232027225,人生好難，不斷的用正期的標準看待，一天睡3小時持續到現在，人生真的只是這樣嗎,好累,2019-09-07T11:27:46.663Z,2020-11-09T10:07:04.950Z,4,14,M
231921692,收假愉快～～～～希望新的學期，新的開始，可以順利脫單哈哈，大家加油！～,國防大學的學長學姐同學們～收假愉快,2019-08-23T14:27:29.234Z,2020-11-09T10:07:04.384Z,6,9,M
231883349,"眼看新一批學弟妹就要升上大一了
身為那種最真誠學長姐的你
是不是該好好照顧一下呢 😏

想當初你剛進大學的時候孤立無援 😠

沒人告訴你哪家餐廳難吃
踩了多少雷後才知道哪些店真的吃不得 😡

沒人告訴你哪些社團別參加
學長姐用話術把社團講得多好
繳了社費、花了時間後才知道一切都是幌子 🤬

甚至沒人告訴你要怎麼上大學就脫魯
讓你現在可能都還單身狗？！（誤） 😵

為了不讓悲劇重演 ❌
想和你們蒐集學校【 絕對不會 】告訴新生的事
讓我們做成暗黑新生攻略 😈

警告他們不是每個老師都很佛，修誰的課會後悔一學期 😨
校園流傳過什麼可怕的靈異傳說 ☠等等

只要你覺得他們該知道的就可以
有暗黑到就好 ㊙
讓他們一上大學就上手！

表單這兒：https://docs.google.com/forms/d/e/1FAIpQLSeV67JcJ_eXe_MV-cmcr6mcSY7XJfHzrIOdH7T20A4m4Unfqg/viewform

如果你真的想不到要說什麼，給你們幾個參考方向：
（歡迎大家發揮創意，提供我們不同面向的 😈）
學校附近哪間餐廳不好吃
如何一上大學就交到男女朋友
學校曾出現爆紅的經典八卦文
學校夜生活攻略（哪種夜生活自己想像～）
最好約會的地點攻略
校園靈異傳說
加入前要三思的社團

⚠ 最後

攻略被官方挑到的人
就有機會抽到該校校板 banner 宣傳版位的使用機會一次！
要拿來宣傳學校活
還是放同學醜照什麼的都可以  👹
讓你放一整天，放好放滿！

http://i.imgur.com/32gd6IU.png

P.S 9/8 號後抽出各校得主，沒中獎者將不另行通知

是不是很心動ㄋ
快來投稿吧 
照顧學弟妹，你我有責 😎",暗黑新生攻略徵文中，一起打破新生對大學的幻想吧 😈,2019-08-18T06:26:36.614Z,2020-11-09T10:07:04.594Z,5,4,D
231557424,"0624菜鳥們入伍訓
不知道有什麼可以學長姐們提醒的
或是需要注意的

謝謝學長們",請問,2019-06-23T14:43:15.618Z,2020-11-09T10:07:04.516Z,14,23,M
